GeneName,score,is_age,is_disease,logFC,percentile
ABCC1,0.03555519545915281,Not Age related,Not Disease related,0.329554336232461,10.0
ACOT8,0.03957312429033447,Not Age related,Not Disease related,0.330111223857647,10.0
ACTA2,0.18839254366642785,Not Age related,Not Disease related,0.586926128455208,90.0
ADCK4,0.08575641163217888,Not Age related,Not Disease related,0.539551320259843,60.0
AHI1,0.08921105593766306,Not Age related,Not Disease related,0.320087551382331,70.0
AKAP8,0.06456677712983612,Not Age related,Not Disease related,0.351747365207932,40.0
AKR1C3,0.035383241793013026,Not Age related,Not Disease related,0.31902457666211,10.0
ANXA5,0.05814391380093239,Not Age related,Not Disease related,0.372117218910573,40.0
APOBEC3C,0.038296061728922116,Not Age related,Not Disease related,0.310607141296925,10.0
APOBEC3D,0.04741638721634721,Not Age related,Not Disease related,0.368745420929107,20.0
APOBEC3F,0.08010580401693872,Not Age related,Not Disease related,0.647689739618291,60.0
APOL2,0.04390317584866854,Not Age related,Not Disease related,0.432130124874206,20.0
APPBP2,0.11348235835754547,Not Age related,Not Disease related,0.425959159345885,80.0
AREG,0.4631353396291002,Age related,Not Disease related,1.19305483786983,100.0
ARL4A,0.08306345416533643,Not Age related,Not Disease related,0.408208746565851,60.0
ATP5H,0.09024144668148934,Not Age related,Not Disease related,0.318791782991265,70.0
ATXN2,0.07692609771060376,Not Age related,Not Disease related,0.40253597076422,60.0
BCL3,0.11545636582746993,Not Age related,Not Disease related,0.367600575427604,80.0
BHLHE40,0.06875717366308062,Not Age related,Not Disease related,0.479754582564805,50.0
BIRC3,0.36025612762532216,Age related,Not Disease related,0.366581993770989,100.0
BTG2,0.12460475295167543,Not Age related,Not Disease related,0.741416163960341,80.0
BTN3A2,0.03975747008985529,Not Age related,Not Disease related,0.338767678639913,10.0
C19orf66,0.03122924604573199,Not Age related,Not Disease related,0.301464442598683,10.0
CA1,0.03914398110108294,Not Age related,Not Disease related,0.347744458409652,10.0
CAPG,0.07007246933229828,Not Age related,Not Disease related,0.508666618585039,50.0
CBFA2T2,0.04315819780528381,Not Age related,Not Disease related,0.372039406853544,10.0
CBL,0.14133352104140798,Not Age related,Not Disease related,0.426494606669099,80.0
CBLL1,0.04413307672360183,Not Age related,Not Disease related,0.323968074551927,20.0
CCL3,0.4486844902209162,Age related,Not Disease related,1.04948061724742,100.0
CCL4,0.4004294682228111,Age related,Not Disease related,0.606475658262324,100.0
CCNH,0.08664505608267332,Not Age related,Not Disease related,0.448237166312617,60.0
CCNL1,0.0676099355409673,Not Age related,Not Disease related,0.40422773093939,50.0
CD3D,0.0673746756306042,Not Age related,Not Disease related,0.315012953410778,50.0
CD3G,0.10219624614549476,Not Age related,Not Disease related,0.481411089979548,70.0
CD46,0.02615228938617261,Not Age related,Not Disease related,0.311692956738234,10.0
CD63,0.12182027453310453,Not Age related,Not Disease related,0.714737585498154,80.0
CD69,0.14057375924249008,Not Age related,Not Disease related,0.838624450914499,80.0
CD74,0.23869763569035507,Not Age related,Not Disease related,0.944117816405958,90.0
CD83,0.11090335989221957,Not Age related,Not Disease related,0.714639624435393,80.0
CDC34,0.16244509615836003,Not Age related,Not Disease related,0.364189977020929,90.0
CHCHD10,0.06582232046102313,Not Age related,Not Disease related,0.415710471035355,50.0
CHD1,0.1126209951502796,Not Age related,Not Disease related,0.325506097186176,80.0
CHD7,0.12807717491161616,Not Age related,Not Disease related,0.498870493972826,80.0
CHSY1,0.03564730739244588,Not Age related,Not Disease related,0.307766815323663,10.0
COLGALT2,0.0,Not Age related,Not Disease related,0.463610903574354,0.0
COPB2,0.07459546148629155,Not Age related,Not Disease related,0.303614341087443,50.0
CRYZ,0.07827315599480257,Not Age related,Not Disease related,0.436175402393266,60.0
CSNK1G2,0.07398111040907664,Not Age related,Not Disease related,0.399959293350221,50.0
CSRNP1,0.153436445588453,Not Age related,Not Disease related,0.986651841023516,80.0
CTCF,0.07883553199522679,Not Age related,Not Disease related,0.311693923572688,60.0
CX3CR1,0.0626493510012602,Not Age related,Not Disease related,0.381527329218175,40.0
CXCR2,0.0782946410809438,Not Age related,Not Disease related,0.503099656520147,60.0
CXCR4,0.06463528287404956,Not Age related,Not Disease related,0.369941758324342,40.0
CYP51A1,0.07318621216310503,Not Age related,Not Disease related,0.368923081344728,50.0
DBP,0.06834525873243096,Not Age related,Not Disease related,0.564919636377039,50.0
DCP1B,0.08271508355389555,Not Age related,Not Disease related,0.506666428971359,60.0
DDIT3,0.35549652057403175,Age related,Not Disease related,0.428229807459082,90.0
DDX58,0.35962345312529814,Age related,Not Disease related,0.328711589904004,100.0
DICER1,0.0929002618368624,Not Age related,Not Disease related,0.317134838290836,70.0
DNAJA1,0.27642100738529723,Not Age related,Not Disease related,0.835530259976467,90.0
DNAJB1,0.5031415873761999,Not Age related,Not Disease related,1.20978501230929,100.0
DOCK5,0.04436083144823553,Not Age related,Not Disease related,0.313479352707563,20.0
DTHD1,0.04552326671935667,Not Age related,Not Disease related,0.38559227397715,20.0
DUSP1,0.21692429505072117,Not Age related,Not Disease related,0.829493333296014,90.0
DUSP2,0.09515049996283113,Not Age related,Not Disease related,0.489573269845417,70.0
EED,0.18225029115925273,Not Age related,Not Disease related,0.454487223758887,90.0
EGLN1,0.0633459460032608,Not Age related,Not Disease related,0.379380980847639,40.0
EIF4E3,0.05887183406901684,Not Age related,Not Disease related,0.407009118532874,40.0
EIF4EBP1,0.6107647912874714,Age related,Disease related,0.388965248707478,100.0
EIF5AL1,0.10708209384119809,Not Age related,Not Disease related,0.438376416418703,80.0
ELMO1,0.04990265642644906,Not Age related,Not Disease related,0.304259785943377,20.0
ENDOG,0.05899932113734229,Not Age related,Not Disease related,0.400587073589282,40.0
ERBB2,0.3598792417897712,Age related,Not Disease related,0.357264984189727,100.0
F2R,0.05150284883685033,Not Age related,Not Disease related,0.368834060247767,30.0
FAM134C,0.033613740776202675,Not Age related,Not Disease related,0.324889621934292,10.0
FASLG,0.054837291703427486,Not Age related,Not Disease related,0.300268958216576,30.0
FBP1,0.33817193188540007,Age related,Not Disease related,0.356917304651009,90.0
FBXL6,0.08611445109929182,Not Age related,Not Disease related,0.370916433022409,60.0
FCN1,0.05150881164564538,Not Age related,Not Disease related,0.322036319727051,30.0
FHIT,0.09008586275692938,Not Age related,Not Disease related,0.549050934250474,70.0
FKBP5,0.08695559366918111,Not Age related,Not Disease related,0.302692678012663,60.0
FOS,0.6277399219672906,Age related,Not Disease related,1.05170569215629,100.0
FOXN2,0.04624060425865652,Not Age related,Not Disease related,0.301005459091086,20.0
FTSJ2,0.10289190616247071,Not Age related,Not Disease related,0.583603888617552,70.0
GAB3,0.041101473997531,Not Age related,Not Disease related,0.345918715908509,10.0
GADD45B,0.11657740953283431,Not Age related,Not Disease related,0.682872823237519,80.0
GALNT4,0.03539468787625348,Not Age related,Not Disease related,0.338666052784877,10.0
